1531172400204,0.1569064,-0.19613299,10.120462,-87.3125,24.8125,-135.9375,573.0 
1531172400304,0.3138128,-0.1176798,10.081236,-86.875,25.25,-135.8125,573.0 
1531172400405,0.2745862,-0.1176798,10.159689,-87.25,25.5,-135.5,573.0 
1531172400504,0.3138128,-0.19613299,10.120462,-87.6875,25.375,-135.625,573.0 
1531172400604,0.19613299,-0.19613299,10.042009,-87.0,25.125,-135.25,573.0 
1531172400704,0.2745862,-0.2353596,10.002783,-86.6875,25.0625,-135.875,573.0 
1531172400804,0.19613299,-0.1569064,10.120462,-87.1875,24.9375,-135.6875,573.0 
1531172400904,0.39226598,-0.1176798,10.120462,-87.0625,25.0625,-135.5625,573.0 
1531172401004,0.1569064,-0.1569064,9.963556,-86.75,25.375,-135.3125,573.0 
1531172401104,0.2745862,-0.1176798,10.120462,-87.0,24.6875,-135.8125,573.0 
1531172401204,0.19613299,-0.0784532,10.159689,-87.3125,24.5,-135.25,573.0 
1531172401304,0.3138128,-0.0784532,10.081236,-87.0625,25.0625,-135.8125,573.0 
1531172401404,0.19613299,-0.2353596,9.92433,-87.25,25.25,-136.0,573.0 
1531172401505,0.19613299,-0.1176798,10.081236,-87.25,25.25,-135.5,573.0 
1531172401605,0.2745862,-0.1176798,10.159689,-86.75,25.25,-135.6875,573.0 
1531172401705,0.2353596,-0.1569064,10.1989155,-86.875,25.0625,-135.625,573.0 
1531172401805,0.3138128,-0.2745862,10.081236,-87.5625,25.0,-136.0625,573.0 
1531172401904,0.19613299,-0.2353596,10.120462,-87.0625,25.3125,-135.4375,573.0 
1531172402004,0.2745862,-0.19613299,10.120462,-87.0,25.0,-135.1875,573.0 
1531172402104,0.19613299,-0.1569064,10.1989155,-87.1875,24.625,-136.0625,573.0 
1531172402204,0.2353596,-0.1176798,10.159689,-87.3125,24.875,-135.5625,573.0 
1531172402304,0.2745862,-0.1569064,10.238142,-87.1875,24.875,-135.0625,573.0 
1531172402404,0.2745862,-0.1176798,10.081236,-87.4375,24.9375,-134.875,573.0 
1531172402504,0.2353596,-0.1176798,10.120462,-86.8125,25.625,-134.9375,573.0 
1531172402604,0.3138128,-0.2353596,10.081236,-86.625,25.625,-135.625,573.0 
1531172402704,0.2353596,-0.19613299,10.159689,-86.875,25.1875,-135.4375,573.0 
1531172402804,0.3138128,-0.1176798,10.238142,-87.1875,25.3125,-135.5,573.0 
1531172402904,0.2745862,-0.2745862,10.120462,-87.5625,25.3125,-135.8125,573.0 
1531172403005,0.2745862,-0.1176798,10.159689,-87.625,25.0625,-136.125,573.0 
1531172403104,-0.1176798,0.6668522,8.551398,-87.625,25.25,-136.5,573.0 
1531172403204,0.6668522,-1.2552512,10.983448,-87.875,24.875,-136.4375,573.0 
1531172403304,0.4707192,-0.2353596,11.964112,-87.6875,25.1875,-136.0625,573.0 
1531172403404,-0.1569064,-0.6668522,8.904438,-87.75,25.125,-136.125,573.0 
1531172403505,0.2353596,-0.19613299,10.081236,-87.3125,24.9375,-135.375,573.0 
1531172403605,0.2745862,-0.19613299,10.120462,-86.875,24.8125,-135.25,573.0 
1531172403704,-0.35303938,0.588399,7.923773,-87.3125,24.9375,-136.1875,573.0 
1531172403804,0.19613299,-1.0198916,12.199472,-87.5,25.0,-136.375,573.0 
1531172403904,0.1569064,0.4314926,11.29726,-87.1875,24.9375,-136.0625,573.0 
1531172404004,-0.35303938,0.2745862,8.041452,-86.875,25.125,-135.875,573.0 
1531172404105,0.2745862,-0.19613299,10.120462,-86.6875,25.375,-135.5625,573.0 
1531172404207,0.2353596,-0.2745862,10.159689,-87.0625,25.5625,-135.5625,573.0 
1531172404305,0.19613299,-0.1569064,10.120462,-87.125,25.5,-135.4375,573.0 
1531172404404,0.3138128,-0.1176798,10.159689,-86.625,25.375,-135.625,573.0 
1531172404504,0.19613299,-0.1569064,10.238142,-86.5625,25.625,-135.625,573.0 
1531172404604,0.3138128,-0.19613299,10.120462,-86.875,25.6875,-135.625,573.0 
1531172404704,0.3138128,-0.1569064,10.1989155,-86.75,25.75,-135.375,573.0 
1531172404804,0.2745862,-0.1176798,10.081236,-86.5625,25.75,-135.25,573.0 
1531172404904,0.2745862,-0.1176798,10.081236,-86.5625,25.0,-135.875,573.0 
1531172405005,0.3138128,-0.2745862,10.159689,-87.0,25.0,-135.875,573.0 
1531172405104,0.3138128,-0.19613299,10.1989155,-87.5,25.4375,-135.875,573.0 
1531172405204,0.1569064,-0.19613299,10.159689,-87.0625,25.0625,-135.9375,573.0 
1531172405304,0.2745862,-0.1176798,10.159689,-87.0625,25.0,-135.625,573.0 
1531172405404,0.35303938,-0.19613299,10.081236,-86.625,25.0625,-135.1875,573.0 
1531172405504,0.2353596,-0.1569064,10.159689,-86.8125,25.125,-135.5625,573.0 
1531172405605,0.3138128,-0.1176798,10.120462,-86.6875,25.6875,-135.75,573.0 
1531172405704,0.35303938,-0.19613299,9.963556,-87.25,24.875,-135.4375,573.0 
1531172405804,0.19613299,-0.1569064,10.120462,-87.25,25.25,-135.9375,573.0 
1531172405904,0.2353596,-0.19613299,10.1989155,-87.1875,25.1875,-135.75,573.0 
1531172406004,0.39226598,-0.1176798,10.120462,-87.25,25.375,-135.625,573.0 
1531172406104,0.19613299,-0.1176798,10.159689,-87.875,25.0625,-136.1875,573.0 
1531172406204,0.2353596,-0.2353596,10.1989155,-87.5625,24.9375,-135.5625,573.0 
1531172406304,0.3138128,-0.1569064,10.120462,-87.25,25.25,-134.875,573.0 
1531172406404,0.2745862,-0.1176798,10.081236,-87.3125,24.9375,-135.5,573.0 
1531172406504,0.3138128,-0.1176798,10.081236,-87.125,24.75,-135.5625,573.0 
1531172406604,0.19613299,-0.2353596,10.042009,-87.0625,24.9375,-135.8125,573.0 
1531172406705,0.2745862,-0.2353596,10.159689,-86.9375,24.8125,-135.625,573.0 
1531172406805,0.2353596,-0.19613299,10.159689,-86.6875,25.125,-135.8125,573.0 
1531172406904,0.4314926,-0.19613299,10.042009,-87.0,25.125,-135.6875,573.0 
1531172407006,0.3138128,-0.19613299,10.159689,-87.125,24.9375,-135.8125,573.0 
1531172407104,0.2353596,-0.2353596,10.081236,-86.6875,25.0,-136.1875,573.0 
1531172407204,0.19613299,-0.2353596,10.042009,-87.0,25.25,-136.125,573.0 
1531172407304,0.2745862,-0.1176798,10.120462,-87.0625,24.875,-135.4375,573.0 
1531172407404,0.1569064,-0.19613299,10.120462,-87.4375,24.9375,-135.8125,573.0 
1531172407504,0.2745862,-0.1176798,10.1989155,-87.3125,25.1875,-135.4375,573.0 
1531172407604,0.2745862,-0.1569064,10.081236,-86.9375,25.25,-135.9375,573.0 
1531172407705,0.2353596,-0.1569064,10.081236,-87.625,25.1875,-136.5,573.0 
1531172407804,-1.0198916,1.0983448,7.4922805,-87.9375,25.3125,-136.375,573.0 
1531172407905,-0.3138128,0.5099458,8.433719,-87.875,25.3125,-136.3125,573.0 
1531172408008,0.39226598,-0.2353596,8.355266,-87.5,25.5625,-136.875,573.0 
1531172408104,0.2745862,0.19613299,11.101128,-87.375,25.0625,-136.875,573.0 
1531172408204,0.3138128,-0.2745862,10.120462,-87.6875,25.0,-136.1875,573.0 
1531172408305,0.2745862,-0.19613299,10.081236,-87.5,25.25,-135.75,573.0 
1531172408404,1.2552512,-0.74530536,13.37627,-87.1875,25.125,-135.9375,573.0 
1531172408504,-0.39226598,0.98066497,10.395049,-86.9375,25.1875,-136.1875,573.0 
1531172408604,-0.3138128,0.4314926,8.708305,-87.0,25.4375,-135.9375,573.0 
1531172408704,0.5099458,-0.5491724,9.767424,-87.125,25.125,-135.875,573.0 
1531172408804,0.19613299,-0.1176798,9.963556,-87.5625,25.25,-135.25,573.0 
1531172408905,0.35303938,-0.1176798,10.238142,-87.625,25.1875,-135.25,573.0 
1531172409005,0.2353596,-0.19613299,10.120462,-87.125,25.4375,-135.3125,573.0 
1531172409106,0.2353596,-0.1569064,10.042009,-87.375,25.1875,-135.4375,573.0 
1531172409204,0.2745862,-0.19613299,10.1989155,-87.25,25.625,-135.625,573.0 
1531172409304,0.2353596,-0.19613299,10.159689,-86.6875,25.625,-135.5,573.0 
1531172409404,0.2745862,-0.0784532,10.081236,-86.75,25.5625,-136.0,573.0 
1531172409504,0.35303938,-0.19613299,10.277369,-86.5,25.25,-135.8125,573.0 
1531172409605,0.3138128,-0.1569064,10.002783,-86.875,25.1875,-135.6875,573.0 
1531172409705,0.19613299,-0.19613299,10.159689,-87.0625,24.6875,-135.375,573.0 
1531172409805,0.2745862,-0.0392266,9.963556,-87.1875,24.9375,-135.125,573.0 
1531172409904,0.2353596,-0.1176798,10.081236,-87.0,25.375,-135.875,573.0 
1531172410004,0.1569064,-0.2745862,10.1989155,-86.9375,25.3125,-135.9375,573.0 
1531172410104,0.2745862,-0.0,10.277369,-87.375,25.125,-135.375,573.0 
1531172410205,0.2745862,-0.1176798,10.316595,-87.4375,24.875,-135.125,573.0 
1531172410305,0.19613299,-0.1569064,9.92433,-86.9375,25.3125,-135.6875,573.0 
1531172410405,0.19613299,-0.1176798,10.238142,-87.4375,25.5625,-135.875,573.0 
1531172410504,0.19613299,-0.19613299,10.120462,-87.0625,25.0625,-135.8125,573.0 
1531172410605,0.2353596,-0.1176798,10.1989155,-86.75,25.125,-135.375,573.0 
1531172410705,0.19613299,-0.19613299,10.277369,-86.9375,25.5,-135.5625,573.0 
1531172410804,0.2353596,-0.1176798,10.120462,-87.25,25.6875,-135.0625,573.0 
1531172410904,0.2745862,-0.1569064,10.081236,-86.8125,25.5625,-135.375,573.0 
1531172411005,0.2745862,-0.0784532,10.120462,-87.125,25.125,-135.25,573.0 
1531172411104,0.19613299,-0.1569064,10.159689,-86.875,25.5,-134.9375,573.0 
1531172411204,0.2745862,-0.1176798,10.159689,-87.0,25.4375,-135.3125,573.0 
1531172411304,0.2745862,-0.1569064,10.120462,-86.9375,25.375,-135.0625,573.0 
1531172411404,0.3138128,-0.1176798,10.159689,-86.75,25.625,-135.3125,573.0 
1531172411504,0.2353596,-0.1176798,10.159689,-87.0,25.625,-135.8125,573.0 
1531172411605,0.19613299,-0.1176798,10.002783,-87.1875,25.3125,-135.125,573.0 
1531172411705,0.2353596,-0.2353596,10.081236,-87.625,25.1875,-135.1875,573.0 
1531172411804,0.2353596,-0.1176798,10.120462,-87.3125,25.1875,-135.375,573.0 
1531172411904,0.2745862,-0.1176798,10.238142,-87.3125,25.1875,-135.6875,573.0 
1531172412004,0.19613299,-0.19613299,10.002783,-87.375,24.9375,-135.5,573.0 
1531172412104,0.2745862,-0.0784532,10.042009,-87.0625,25.0,-135.9375,573.0 
1531172412205,0.2745862,-0.0392266,10.081236,-87.375,25.125,-135.4375,573.0 
1531172412305,0.19613299,-0.19613299,10.159689,-87.5,25.0625,-135.625,573.0 
1531172412405,0.2353596,-0.2353596,10.120462,-87.0625,24.8125,-135.625,573.0 
1531172412504,0.2745862,-0.2353596,10.1989155,-87.0625,24.9375,-135.25,573.0 
1531172412604,0.2745862,-0.2353596,10.120462,-87.1875,25.0,-135.0625,573.0 
1531172412704,0.35303938,-0.2353596,10.081236,-86.875,25.3125,-135.0,573.0 
1531172412804,0.35303938,-0.0392266,10.120462,-86.875,25.4375,-135.3125,573.0 
1531172412904,0.19613299,-0.1569064,10.120462,-87.125,24.875,-135.8125,573.0 
1531172413004,0.2353596,-0.1569064,10.159689,-87.1875,24.9375,-135.5,573.0 
1531172413104,0.1569064,-0.2353596,10.042009,-87.375,24.75,-135.9375,573.0 
1531172413205,0.2745862,-0.2745862,10.238142,-87.4375,24.5625,-136.0625,630.0 
1531172413304,0.3138128,-0.1569064,10.277369,-87.6875,24.8125,-135.6875,630.0 
1531172413405,0.2745862,-0.0784532,10.238142,-87.5,25.0,-135.125,630.0 
1531172413504,0.3138128,-0.0392266,9.963556,-87.3125,25.375,-135.125,630.0 
1531172413604,0.2745862,-0.0784532,10.1989155,-86.625,25.125,-135.125,630.0 
1531172413711,0.2353596,-0.1569064,10.1989155,-86.9375,25.0,-135.875,630.0 
1531172413804,-0.35303938,-0.0,10.473502,-87.75,25.0625,-136.0625,602.0 
1531172413904,0.19613299,-0.8237586,10.002783,-90.6875,24.0625,-141.8125,588.0 
1531172414005,0.6668522,-1.0198916,9.885103,-97.625,22.1875,-162.0,561.0 
1531172414107,1.0591182,-1.2160245,9.414384,-88.5,29.0625,-185.5,561.0 
1531172414204,0.5099458,-0.70607877,9.492837,-62.5625,33.125,-185.75,561.0 
1531172414305,0.9414384,-1.0198916,9.767424,-41.0625,22.625,-177.375,561.0 
1531172414404,0.4707192,-0.5491724,9.845877,-22.75,11.0625,-202.125,561.0 
1531172414504,0.5491724,-0.6276256,10.159689,-5.5625,42.25,-242.5,631.0 
1531172414604,0.74530536,-1.4906107,10.355823,1.75,92.125,-232.4375,631.0 
1531172414704,-0.3138128,-1.9613299,10.1989155,6.75,114.4375,-191.0625,644.0 
1531172414804,1.4513842,-3.9618864,10.434276,17.1875,95.25,-122.625,672.0 
1531172414905,0.5099458,-3.5696206,9.649743,22.75,47.0,-68.0625,671.0 
1531172415005,1.1375713,-3.1773546,8.1983595,19.5625,14.8125,-50.25,671.0 
1531172415105,2.5497289,-1.2160245,9.414384,13.8125,-3.75,-46.1875,799.0 
1531172415205,2.5497289,-0.3138128,9.885103,10.0625,-13.9375,-44.1875,814.0 
1531172415304,0.8629852,0.8237586,9.845877,10.4375,-18.375,-42.6875,828.0 
1531172415404,-0.74530536,1.9221034,9.80665,15.75,-18.0625,-40.75,828.0 
1531172415505,-0.74530536,2.5105023,9.728196,20.75,-15.1875,-39.8125,828.0 
1531172415604,-2.0790098,2.2751427,9.414384,22.25,-10.25,-39.3125,828.0 
1531172415704,-3.5696206,1.9221034,8.512172,22.5625,-8.0,-37.3125,828.0 
1531172415805,-5.0994577,1.2160245,9.845877,27.625,-8.1875,-34.3125,828.0 
1531172415905,-4.0795665,2.0397832,10.787314,35.8125,-4.8125,-37.375,828.0 
1531172416004,-1.8044236,1.5690639,10.904995,42.0,-0.0625,-42.4375,786.0 
1531172416104,-4.0795665,0.35303938,11.218807,44.3125,3.75,-47.125,786.0 
1531172416204,-1.4121575,1.2160245,10.787314,43.5,3.0,-51.1875,786.0 
1531172416304,0.3138128,1.4906107,9.92433,38.75,-8.75,-52.6875,786.0 
1531172416404,2.353596,0.98066497,9.179024,30.8125,-23.0625,-52.625,786.0 
1531172416504,0.8629852,0.0392266,9.92433,26.9375,-33.4375,-51.0,786.0 
1531172416605,0.39226598,-0.19613299,10.551955,27.0625,-45.0625,-49.6875,786.0 
1531172416705,0.35303938,-0.4707192,10.277369,31.6875,-56.9375,-50.1875,716.0 
1531172416804,0.0784532,-0.35303938,10.316595,38.875,-64.0,-51.5,688.0 
1531172416904,0.0392266,-0.2745862,10.120462,44.3125,-66.375,-53.375,688.0 
1531172417005,-0.0,0.0784532,10.042009,48.5625,-66.1875,-54.25,660.0 
1531172417104,0.1176798,-0.70607877,10.1989155,50.0625,-66.25,-53.8125,660.0 
1531172417205,-0.0,-0.1569064,10.159689,52.4375,-67.1875,-53.0625,660.0 
1531172417305,0.0784532,-0.2745862,10.159689,54.8125,-68.0,-52.3125,660.0 
1531172417404,0.1176798,-0.2353596,10.159689,56.875,-68.3125,-50.5625,660.0 
1531172417504,0.1176798,-0.1569064,10.238142,59.0,-67.9375,-49.3125,660.0 
1531172417605,0.19613299,-0.19613299,10.120462,59.0,-68.25,-49.6875,660.0 
1531172417705,0.1569064,-0.2745862,10.081236,59.125,-68.3125,-49.5,660.0 
1531172417810,0.2353596,-0.19613299,10.120462,59.1875,-67.625,-49.125,660.0 
1531172417907,0.2353596,-0.2353596,10.120462,59.5,-67.8125,-49.5625,660.0 
1531172418010,0.19613299,-0.19613299,10.159689,59.5625,-67.6875,-50.25,660.0 
1531172418104,0.1569064,-0.2745862,10.120462,59.125,-67.8125,-49.75,660.0 
1531172418204,0.1569064,-0.2745862,10.120462,59.0625,-68.0,-50.0,660.0 
1531172418304,0.19613299,-0.1176798,10.1989155,59.4375,-68.25,-49.875,660.0 
1531172418404,0.1176798,-0.19613299,10.1989155,59.375,-67.875,-50.0,660.0 
1531172418504,0.2353596,-0.19613299,10.002783,59.25,-67.6875,-50.0,660.0 
1531172418604,0.1176798,-0.2745862,10.159689,59.1875,-67.8125,-49.9375,660.0 
1531172418705,0.2353596,-0.2353596,10.120462,59.25,-67.5,-50.0,660.0 
1531172418805,0.2353596,-0.2353596,10.081236,59.375,-67.5625,-50.4375,660.0 
1531172418904,0.2353596,-0.19613299,10.238142,59.375,-68.0,-50.0625,660.0 
1531172419004,0.1569064,-0.2745862,10.159689,59.125,-67.875,-49.5625,660.0 
1531172419105,0.0784532,-0.19613299,10.120462,59.5625,-67.4375,-49.875,660.0 
1531172419204,0.19613299,-0.1569064,10.042009,59.8125,-68.0625,-50.125,660.0 
1531172419304,0.1569064,-0.19613299,10.120462,59.375,-68.0625,-49.75,660.0 
1531172419404,0.0784532,-0.2353596,10.120462,59.625,-67.9375,-50.0625,660.0 
1531172419504,0.19613299,-0.1569064,10.042009,59.5625,-67.875,-49.8125,660.0 
1531172419604,0.19613299,-0.1176798,10.159689,59.75,-67.8125,-49.8125,660.0 
1531172419704,0.1176798,-0.1176798,10.002783,59.3125,-67.75,-50.375,660.0 
1531172419804,0.2353596,-0.2745862,10.120462,58.875,-67.3125,-50.6875,660.0 
1531172419908,0.5491724,0.19613299,8.551398,59.125,-67.4375,-50.75,660.0 
1531172420004,0.70607877,-0.0784532,8.551398,59.375,-67.375,-50.5625,660.0 
1531172420110,0.70607877,0.0392266,8.472945,58.9375,-67.5,-50.875,660.0 
1531172420205,0.1176798,-0.0784532,9.963556,58.6875,-67.375,-50.625,660.0 
1531172420305,0.19613299,-0.0784532,10.042009,59.0,-68.1875,-50.1875,660.0 
1531172420405,0.2353596,-0.0784532,9.963556,59.0,-68.125,-50.75,660.0 
1531172420505,0.4707192,-0.70607877,10.081236,59.0,-67.8125,-51.0625,660.0 
1531172420604,-0.35303938,-0.588399,12.081793,58.5625,-68.125,-50.75,660.0 
1531172420704,-0.4314926,-0.35303938,11.728753,59.0,-67.9375,-50.3125,660.0 
1531172420804,0.19613299,-0.2353596,9.414384,58.25,-68.5,-50.75,660.0 
1531172420904,0.1569064,-0.2353596,10.1989155,57.9375,-68.1875,-50.5,660.0 
1531172421004,0.1569064,-0.2745862,10.159689,58.375,-67.875,-50.4375,660.0 
1531172421105,0.1176798,-0.19613299,10.1989155,58.5625,-68.0,-50.8125,660.0 
1531172421204,0.2745862,-0.1176798,10.159689,58.625,-68.125,-50.5,660.0 
1531172421305,0.19613299,-0.1569064,10.159689,58.3125,-68.3125,-49.8125,660.0 
1531172421404,0.19613299,-0.19613299,10.042009,58.1875,-67.875,-50.1875,660.0 
1531172421504,0.1569064,-0.2353596,10.081236,58.1875,-67.5,-50.3125,660.0 
1531172421605,0.19613299,-0.1176798,10.042009,58.1875,-68.1875,-50.3125,660.0 
1531172421705,0.19613299,-0.19613299,10.159689,58.4375,-68.125,-50.4375,660.0 
1531172421805,0.1176798,-0.19613299,10.159689,58.5,-68.0,-50.5,660.0 
1531172421904,0.1176798,-0.19613299,10.1989155,58.375,-68.25,-50.8125,660.0 
1531172422004,0.0784532,-0.19613299,10.159689,58.9375,-67.9375,-50.6875,660.0 
1531172422104,0.2745862,-0.2745862,10.081236,58.75,-68.0,-50.6875,660.0 
1531172422204,0.1176798,-0.1176798,10.1989155,59.0,-68.1875,-50.875,660.0 
1531172422304,0.1569064,-0.2353596,10.238142,59.0,-68.625,-50.5,660.0 
1531172422404,0.2745862,-0.2745862,10.1989155,58.9375,-67.5,-50.375,660.0 
1531172422505,0.1569064,-0.19613299,10.081236,58.8125,-66.875,-50.6875,660.0 
1531172422604,0.19613299,-0.19613299,10.120462,58.5,-67.625,-50.75,660.0 
1531172422704,0.1569064,-0.2353596,10.1989155,58.8125,-68.0,-50.1875,660.0 
1531172422804,0.19613299,-0.1569064,10.081236,58.5,-68.125,-50.25,660.0 
1531172422904,0.2353596,-0.1569064,10.1989155,58.1875,-68.3125,-50.125,660.0 
1531172423005,0.1569064,-0.2353596,10.238142,58.875,-68.3125,-50.5,660.0 
1531172423104,0.2353596,-0.2745862,10.159689,58.5,-68.1875,-50.6875,660.0 
1531172423204,0.2745862,-0.1176798,10.002783,58.25,-67.9375,-50.5,660.0 
1531172423305,0.2353596,-0.1569064,10.042009,58.25,-67.625,-50.1875,660.0 
1531172423404,0.1569064,-0.1569064,10.1989155,58.375,-67.6875,-50.625,660.0 
1531172423504,0.1176798,-0.0784532,10.081236,58.75,-67.875,-50.125,660.0 
1531172423604,0.1569064,-0.19613299,10.120462,59.0,-68.125,-50.0625,660.0 
1531172423704,0.19613299,-0.0784532,10.1989155,58.5625,-68.0625,-50.6875,660.0 
1531172423805,0.2353596,-0.19613299,10.120462,58.6875,-67.625,-50.5625,660.0 
1531172423905,0.1176798,-0.2353596,10.159689,58.375,-67.5,-50.8125,660.0 
1531172424005,0.19613299,-0.2745862,10.1989155,58.875,-67.625,-50.375,660.0 
1531172424105,-0.1176798,0.1176798,9.963556,58.8125,-67.8125,-49.375,660.0 
1531172424204,-0.0784532,0.1176798,10.042009,62.4375,-66.875,-47.625,660.0 
1531172424304,-2.3928225,-3.8834333,10.904995,81.25,-60.4375,-34.125,660.0 
1531172424404,-1.176798,2.0005565,12.984004,82.9375,-59.25,-27.5,673.0 
1531172424504,0.8237586,-4.9425516,9.375157,38.25,-58.875,-30.4375,699.0 
1531172424604,-3.5696206,-0.6668522,13.84699,-4.0625,-36.8125,-29.25,702.0 
1531172424704,-3.334261,3.6873002,6.943108,6.5,-15.3125,-41.4375,702.0 
1531172424805,-2.0397832,3.5696206,2.1574628,33.3125,-17.0,-30.0,576.0 
1531172424904,-3.9618864,4.197246,6.4723887,38.625,-23.8125,-13.1875,477.0 
1531172425005,-7.453054,4.589512,5.8055367,40.8125,-23.625,-6.1875,365.0 
1531172425105,-6.7862015,3.4911673,9.375157,47.3125,-17.5,-5.9375,406.0 
1531172425205,-4.0403395,3.412714,11.375713,52.125,-13.5625,-9.4375,489.0 
1531172425305,-1.0591182,5.0210047,9.92433,51.0,-16.5625,-15.5,658.0 
1531172425404,-0.39226598,5.295591,8.590625,43.625,-24.1875,-18.0625,618.0 
1531172425505,0.1569064,5.6878567,8.080679,36.625,-28.0,-17.25,618.0 
1531172425604,0.74530536,5.491724,8.512172,31.625,-28.0625,-16.0,590.0 
1531172425705,1.5690639,6.1978025,8.629851,27.1875,-26.375,-15.75,590.0 
1531172425804,1.0591182,6.6292953,9.179024,25.125,-24.625,-15.25,590.0 
1531172425904,0.588399,6.6292953,7.139241,24.0,-24.125,-13.3125,477.0 
1531172426005,-0.4314926,8.041452,6.00167,23.6875,-25.375,-9.0625,449.0 
1531172426105,-0.78453195,8.394492,6.590069,25.0,-25.5625,-5.375,407.0 
1531172426205,-0.6276256,8.943665,4.903325,26.25,-24.625,-3.375,407.0 
1531172426305,-0.8629852,9.061344,4.6679654,28.125,-23.625,-0.875,308.0 
1531172426404,-1.0198916,9.414384,5.1779113,28.8125,-22.5625,0.9375,294.0 
1531172426504,-1.6475172,8.355266,5.2563643,29.0625,-22.3125,-0.5625,322.0 
1531172426604,-1.5690639,8.276813,5.8055367,28.75,-21.3125,-1.625,365.0 
1531172426704,-1.4906107,8.512172,5.3348174,30.0,-20.75,-1.625,336.0 
1531172426804,-1.6475172,8.316039,5.6094036,30.4375,-20.8125,-1.5625,308.0 
1531172426904,-2.0397832,8.1983595,5.8447633,30.6875,-20.75,-1.875,294.0 
1531172427004,-2.1182363,8.159133,5.3348174,30.75,-20.4375,-1.0625,224.0 
1531172427106,-1.6867437,8.119906,6.7862015,30.375,-20.0625,-1.375,393.0 
1531172427204,-1.3337044,7.6491866,7.021561,30.125,-19.3125,-4.375,393.0 
1531172427304,-1.6082906,7.139241,6.825428,31.125,-18.6875,-7.5,449.0 
